"168",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"169",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"170",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"171",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"172",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"173",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"174",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"175",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"176",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"177",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"178",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"179",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"180",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"181",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"182",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:07",NULL,NULL
"183",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"184",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"185",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"186",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"187",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"188",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"189",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"190",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"191",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"192",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"193",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"194",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:08",NULL,NULL
"195",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"196",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"197",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"198",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"199",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"200",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"201",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"202",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"203",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"204",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"205",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"206",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"207",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"208",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:09",NULL,NULL
"209",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"210",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"211",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"212",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"213",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"214",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"215",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"5","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"216",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"217",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"218",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"219",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:10",NULL,NULL
"220",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"221",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"222",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"223",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"224",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"225",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"226",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"227",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"228",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"229",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:11",NULL,NULL
"230",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"231",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"232",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"233",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"234",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"235",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"236",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"237",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"238",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"239",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:12",NULL,NULL
"240",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"241",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"242",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"243",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"244",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"245",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"246",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"247",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"248",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"249",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"250",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"251",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"252",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"253",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:13",NULL,NULL
"254",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"255",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"256",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"257",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"258",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"6","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"259",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"260",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"261",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"262",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"263",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"264",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"265",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"266",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:14",NULL,NULL
"267",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"268",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"269",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"270",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"271",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"272",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"273",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"274",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"275",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"276",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"277",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"278",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"279",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"280",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:15",NULL,NULL
"281",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"282",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"283",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"284",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"285",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"286",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"287",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"288",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"289",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"290",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"291",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"292",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"293",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"294",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:16",NULL,NULL
"295",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:17",NULL,NULL
"296",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:17",NULL,NULL
"297",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:17",NULL,NULL
"298",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"7","2000000.00","ใช้ได้","2017-04-10 11:08:17",NULL,NULL
